id,postal_code,area,city,province,aliases
b3f6e549-dafb-4735-8bf6-dcfc216f4111,0268,MOTHOTLUNG EXT 2,BRITS,North West,MOTHOTLUNG UIT 2
f1011820-d4fe-4e26-916f-9c23881ca3c4,0269,NEWTOWN SECTION,BRITS,North West,
183e833a-89ba-4894-a686-c09986e5ad0a,0250,OUKASIE,BRITS,North West,
36dae1d0-9f45-41a6-80d9-9eb083237832,0278,PLATINUM MALL,BRITS,North West,PLATINUM MALL
ea1c761f-e35d-4d65-af85-de410d2172be,0253,RASHOOP,BRITS,North West,
e6932f91-dd93-456d-93b5-c3ac9e7b8a0f,0252,REDDINGSHOOP,BRITS,North West,
d6721ad3-bac8-435f-9461-80c7817586a5,0276,SEGWAELANE,BRITS,North West,
a9900aee-ba16-4345-920e-8e9ac3f4bac5,0220,SEPHAI,BRITS,North West,
30e40f5d-473b-4254-ba28-279f17b2cd74,0232,SKEERPOORT,BRITS,North West,
fc07d252-9ab0-4cf7-ac1f-883de3bf38c9,0258,SONOP,BRITS,North West,
8e3d7ffa-81f4-4c71-9ac1-d6ddf78dbbba,0240,THE COVES,BRITS,North West,
2d3f7481-c9c7-49fb-9cd7-4a16e0d7e973,0251,VISSERHOEK,BRITS,North West,
e651e22c-bff4-4376-a80a-919d92af1d60,0259,VORENTOE,BRITS,North West,
