id,postal_code,area,city,province,aliases
8d5d1d09-900f-4b63-a7e8-8a110fdb5c38,4960,CIKO,BUTTERWORTH,Eastern Cape,
b5c46811-062a-45cc-91ba-584a4f627416,4961,CUBA,BUTTERWORTH,Eastern Cape,
976bcf30-cacd-4c63-9730-d284f777d41a,4960,EAGLE'S NEK,BUTTERWORTH,Eastern Cape,
0a82ef24-affa-4ab3-8e4d-90661ccfb7dc,5013,FORT MALAN,BUTTERWORTH,Eastern Cape,
777cd9ae-78a8-4600-8100-6ff7f37da559,4960,GAYLARD,BUTTERWORTH,Eastern Cape,
2c3671c2-0351-4cc0-ad36-384ed4257a94,4960,GQUNGE,BUTTERWORTH,Eastern Cape,
218f3462-681e-4bf7-8c0c-62642d7f491a,4960,GXARA,BUTTERWORTH,Eastern Cape,
7de033e7-4cd0-4a18-9190-17c269a5f496,4960,HOLELA,BUTTERWORTH,Eastern Cape,
e7872637-a3a1-44ee-9e79-cc0b055cb7d3,4960,IBIKA FLATS,BUTTERWORTH,Eastern Cape,
2a29e08b-2002-4ebd-a94d-893a1f7bf236,4960,KABAKAZI,BUTTERWORTH,Eastern Cape,
55be94b1-7730-41d1-a28c-93597a8a8f96,4960,KHAYALITSHA,BUTTERWORTH,Eastern Cape,
532ec6fc-e8bb-4fc1-bbbf-c6eb3014ba58,4960,KOBONQABA,BUTTERWORTH,Eastern Cape,
e45d05ee-f941-4aee-815d-e838ece84488,4960,KWANOQOZWANA,BUTTERWORTH,Eastern Cape,
5815055a-d040-4b3a-90d9-a5629857f340,4960,LUSIZI,BUTTERWORTH,Eastern Cape,
b5b5577b-4a24-4839-8e4d-d16f8e44b32c,4960,MAKLI,BUTTERWORTH,Eastern Cape,
c8233fe3-2660-467e-9b47-c72ded812535,4960,MANUBI,BUTTERWORTH,Eastern Cape,
795190da-89fb-48be-9a6a-496bbb439756,5133,MASINCEDANE,BUTTERWORTH,Eastern Cape,
6f6a46fe-74d9-47fa-b696-a1a953ca2541,4960,MAZEPPA BAY,BUTTERWORTH,Eastern Cape,
3145c9b4-7e1a-4ab1-840c-230cbbacc758,4960,MBOKOTWANA,BUTTERWORTH,Eastern Cape,
51d717c7-bdc1-4148-a527-87f4021dd964,4960,MKOMBE,BUTTERWORTH,Eastern Cape,
eab17091-2f77-4783-b0c7-b3294db56aab,4960,MNGOMANZI,BUTTERWORTH,Eastern Cape,
af5f1995-77e6-4e4a-8901-c7b094c50059,4961,MSOBOMVU,BUTTERWORTH,Eastern Cape,MSOBUMVU
64728645-8500-4c26-83c1-ab10a5ed218f,4960,NCERANA,BUTTERWORTH,Eastern Cape,
483371c7-3f8c-4280-a85e-ee25f7e2c830,4960,NEWREST,BUTTERWORTH,Eastern Cape,NUWERUS
454f2e01-40b1-4bd6-a898-4604e6abb481,4960,NGOBOZI,BUTTERWORTH,Eastern Cape,
99c1a8bb-bb4d-472d-9592-d3a6cc1fd2fe,4960,NXAXO,BUTTERWORTH,Eastern Cape,
e4e48725-0715-469f-9ed8-06c903458054,4960,NYUMAGA,BUTTERWORTH,Eastern Cape,
76780c8b-2be1-44ce-8629-ae45421884f7,4960,QOBOQOBO,BUTTERWORTH,Eastern Cape,
851c0aba-60e2-4159-95e6-cb91e0f19e4b,4960,QOLORA,BUTTERWORTH,Eastern Cape,QHOLORHA
aa428c35-da15-42ff-b041-7b7b7a55f97e,4960,SEAGULLS,BUTTERWORTH,Eastern Cape,
f1fef512-aa66-4d30-a631-18539af61884,4960,SITYAM,BUTTERWORTH,Eastern Cape,
ce18890f-85cb-4fae-85f2-066259efa859,4960,SOKAPASE,BUTTERWORTH,Eastern Cape,
d84da2fe-0a37-4f81-b86f-e855b2ebdb16,4960,THAFALOFEFE,BUTTERWORTH,Eastern Cape,
1cbd0158-e4ba-41da-974d-1472357825b0,4960,TOLENI HEAD,BUTTERWORTH,Eastern Cape,
bc32a274-3fd2-480d-b3df-2004e472b63b,4960,TRENNERYS,BUTTERWORTH,Eastern Cape,
8ba0c4dc-06e3-4f74-a893-5455fa377307,4960,VUKAZI,BUTTERWORTH,Eastern Cape,
ebd89c1b-957a-414c-96eb-d7944b04c458,4960,VULLY VALLEY,BUTTERWORTH,Eastern Cape,VULLY VALLEI
b4e6d302-4df4-4359-b4b7-d58953705916,4960,ZIZAMELE TOWNSHIP,BUTTERWORTH,Eastern Cape,ZIZAMELE DORPSGEBIED
