id,postal_code,area,city,province,aliases
d4aef151-c65e-41c5-8161-ae3b8e583268,1520,DAVEYTON EXT 9,DAVEYTON,Gauteng,DAVEYTON UIT 9
a42974ce-52d2-4f84-9a99-6890b8faf91e,1519,EMAKULENI,DAVEYTON,Gauteng,
679b1795-628d-4bef-b3fe-c1a61d48ed1b,1519,ENKA NINI,DAVEYTON,Gauteng,
7f4e6c4c-4989-4c37-a6de-addcf84b42e6,1519,ETWATWA,DAVEYTON,Gauteng,
3c482f10-8934-4979-9343-5311d400bbb3,1519,ETWATWA EAST,DAVEYTON,Gauteng,ETWATWA-OOS
667fd3f3-9c9c-4bf7-8f53-8ea9cabdab33,1519,ETWATWA EXT 1,DAVEYTON,Gauteng,ETWATWA UIT 1
70c20d5a-eb04-4450-b64d-8395a327a985,1519,ETWATWA EXT 10,DAVEYTON,Gauteng,ETWATWA UIT 10
1a361c8b-c6ea-43c6-b006-99399299305c,1519,ETWATWA EXT 15,DAVEYTON,Gauteng,ETWATWA UIT 15
70107c53-e685-4a56-95a3-57a109bc8688,1519,ETWATWA EXT 16,DAVEYTON,Gauteng,ETWATWA UIT 16
fb3d6111-8c78-4d8c-a804-1422d8717170,1519,ETWATWA EXT 2,DAVEYTON,Gauteng,ETWATWA UIT 2
f45e6c91-5731-4706-9ac3-93d54ba12d30,1519,ETWATWA EXT 21,DAVEYTON,Gauteng,ETWATWA UIT 21
4301f9e7-1e84-46bd-9d8d-f27e3c70b437,1519,ETWATWA EXT 24,DAVEYTON,Gauteng,ETWATWA UIT 24
04264e36-5bb7-44cb-9a85-ed22296eff64,1519,ETWATWA EXT 3,DAVEYTON,Gauteng,ETWATWA UIT 3
2e177e4c-3bc2-4aa4-b62c-12ab5d2df667,1519,ETWATWA EXT 30,DAVEYTON,Gauteng,ETWATWA UIT 30
404c3a89-bc84-4701-9d4e-2e3b3b551027,1519,ETWATWA EXT 31,DAVEYTON,Gauteng,ETWATWA UIT 31
48bcf678-0074-4429-be00-b80a191fcb16,1519,ETWATWA EXT 33,DAVEYTON,Gauteng,ETWATWA UIT 33
b0430549-8cf4-4509-ac3c-4b982bf87928,1519,ETWATWA EXT 37,DAVEYTON,Gauteng,ETWATWA UIT 37
7a7adf99-52f3-42c0-9ac4-e1808221fcfa,1519,ETWATWA EXT 7,DAVEYTON,Gauteng,ETWATWA UIT 7
29fca755-2c4f-4191-8e7f-452c98f6e017,1519,ETWATWA EXT 9,DAVEYTON,Gauteng,ETWATWA UIT 9
7b500381-b0ac-43db-909f-8eb143b87fc8,1519,ETWATWA SQUARE,DAVEYTON,Gauteng,ETWATWA SQUARE
2e72b39a-3520-4959-90e3-c44dca0170a4,1519,ETWATWA WEST,DAVEYTON,Gauteng,ETWATWA-WES
4a23d4b2-3349-4fc7-a314-450ac6177efb,1519,ETWATWA WEST EXT 2,DAVEYTON,Gauteng,ETWATWA-WES UIT 2
6b043cfe-1339-486b-82f2-967f8460d4b6,1520,FOREST VIEW,DAVEYTON,Gauteng,
bf83f370-763c-4c45-b640-1e80d962656a,1520,FOREST VIEW EXT 6,DAVEYTON,Gauteng,FOREST VIEW UIT 6
ce01d5a7-7411-4d86-a15d-114881cf7cdf,1520,GARDEN VILLAGE,DAVEYTON,Gauteng,
c03de30b-b5f7-4091-ad1b-41e09bf32d03,1520,GARDEN VILLAGE EXT 2,DAVEYTON,Gauteng,GARDEN VILLAGE UIT 2
0948145b-0aa1-4b34-8a3a-503e777248a8,1519,JOY CLINIC,DAVEYTON,Gauteng,
ac7be6d8-309a-4f74-9d0a-66233a66f03c,1519,KWAMASHONISA,DAVEYTON,Gauteng,KWAMATSHUNISA
0911ac76-7510-4d8a-90ad-b7a418ccad40,1519,LAS VEGAS,DAVEYTON,Gauteng,
fe2220a4-35de-440b-99fc-61a574fb58f3,1519,MANDELA,DAVEYTON,Gauteng,
81c0d203-609d-4a38-ad17-1f54bbd4beec,1519,RAILWAY HOUSES,DAVEYTON,Gauteng,
55e96bdb-e7b5-4638-9d13-b9df0efa1151,1519,SIYAFUNDA,DAVEYTON,Gauteng,
7095823c-7255-44c2-a0bc-1de2e29f2e58,1507,ZENZELE,DAVEYTON,Gauteng,
