id,postal_code,area,city,province,aliases
f7c8698b-6133-4503-85df-bcb3a0d2fa7e,1501,BENONI EXT 28,BENONI,Gauteng,BENONI UIT 28
3c815cf5-3218-4d06-95d5-712c0175b5de,1501,BENONI EXT 3,BENONI,Gauteng,BENONI UIT 3
b6507606-3937-4089-a0f6-b4287ae795b9,1501,BENONI EXT 34,BENONI,Gauteng,BENONI UIT 34
3ce0258d-bc3f-4e3f-b3e0-44a8005ec30c,1501,BENONI EXT 37,BENONI,Gauteng,BENONI UIT 37
8bb46da4-e6af-4605-a8b6-722c650caf3a,1501,BENONI EXT 4,BENONI,Gauteng,BENONI UIT 4
3226a585-1f1e-4bb7-98fa-24b22f9a9ad5,1501,BENONI EXT 7,BENONI,Gauteng,BENONI UIT 7
e7c4bb22-9d38-4a3b-a1fc-7c9ae3370de8,1501,BENONI NORTH,BENONI,Gauteng,BENONI-NOORD
6e688e95-132b-43fc-bc89-17572497cbc4,1501,BENONI SMALL FARMS,BENONI,Gauteng,
12d47f4b-37d5-4f05-8a4f-51fb65db260b,1501,BENONI SOUTH,BENONI,Gauteng,BENONI-SUID
4656872d-6cd9-4715-8334-17d22543066f,1501,BENONI WEST,BENONI,Gauteng,BENONI-WES
fb2c7be2-586f-4b37-814c-8c9f4086c3b8,1504,BENORYN,BENONI,Gauteng,
386879d6-85f6-4a44-bfd6-31f299cf524a,1501,BOATLAKE VILLAGE,BENONI,Gauteng,
5c9c60a9-60e3-4fbf-9fac-4ebbfc135c0a,1541,BRAKPAN,BENONI,Gauteng,
26b6e9bf-2d30-43b0-9660-f8f72647fa93,1501,BRENTWOOD PARK,BENONI,Gauteng,BRENTWOODPARK
3a7f15ac-1159-4799-adf6-0cc306f6fe3e,1501,BRENTWOOD PARK EXT 1,BENONI,Gauteng,BRENTWOODPARK UIT 1
d14b8dc1-d000-4545-aa44-84226652336f,1501,BRENTWOOD PARK EXT 8,BENONI,Gauteng,BRENTWOODPARK UIT 8
1274a992-7c20-470d-9fb0-5a6947174ffc,1513,CLOVERDENE,BENONI,Gauteng,
94a8d47f-4f16-4da8-9665-d359301ba0c8,1513,CLOVERDENE EXT 17,BENONI,Gauteng,CLOVERDENE UIT 17
a999e269-dfea-4a8b-b2c2-67dd35f85d4d,1513,CLOVERDENE EXT 39,BENONI,Gauteng,CLOVERDENE UIT 39
a1b5f144-ed26-4fe0-8cf6-e51e50f1760f,1501,COUNTRY VIEW,BENONI,Gauteng,
e7d6536c-5b42-453b-9aae-f9ee4e2a07fb,1501,CRYSTAL PARK,BENONI,Gauteng,CRYSTALPARK
f55ecab0-4e21-4dfe-8c4e-ef93119e2a93,1501,CRYSTAL PARK EXT 1,BENONI,Gauteng,CRYSTALPARK UIT 1
702c55bb-f466-4017-85cc-2c0e575c7d4f,1501,CRYSTAL PARK EXT 2,BENONI,Gauteng,CRYSTALPARK UIT 2
5a27e81b-1b8f-409a-acd4-52d8f3ffd2ce,1501,CRYSTAL PARK EXT 3,BENONI,Gauteng,CRYSTALPARK UIT 3
3fb5caf5-e280-4dd7-9e6c-e5eabd2e4917,1501,CRYSTAL PARK EXT 32,BENONI,Gauteng,CRYSTALPARK UIT 32
79c3fa83-8f7c-4102-ac69-3a060a25776f,1520,DAVEYTON,BENONI,Gauteng,
a82d9f47-72cc-4844-83d5-88aa9e662d72,1501,DEWALT HATTINGHPARK,BENONI,Gauteng,
f36949db-d8ef-4a81-bf6d-db89eb74c7ac,1508,DUNSWART,BENONI,Gauteng,
1b82ac33-5430-44da-81a8-235f3cf6b52d,1501,FARRARMERE,BENONI,Gauteng,
a1698f3f-65d8-47a2-8dbe-391e7644eac1,1501,FARRARMERE EXT,BENONI,Gauteng,FARRARMERE UIT
3e77bde8-2696-4c0b-ab20-994d95b126c5,1501,FARRARMERE EXT 10,BENONI,Gauteng,FARRARMERE UIT 10
bffb0821-cf81-45b1-b373-ad22f07bcbdc,1501,FARRARMERE EXT 16,BENONI,Gauteng,FARRARMERE UIT 16
8ac1b38c-4936-4425-8cc4-630bc61aa483,1501,FARRARMERE EXT 18,BENONI,Gauteng,FARRARMERE UIT 18
83ecf354-b4fd-450e-98a8-10605f09db28,1501,FARRARMERE EXT 20,BENONI,Gauteng,FARRARMERE UIT 20
dc534922-d6a1-46a3-b2e0-56c2905d74cc,1501,FARRARMERE EXT 21,BENONI,Gauteng,FARRARMERE UIT 21
7f6bbbf6-a1f1-4a2d-a6b3-178416a1c75d,1501,FARRARMERE EXT 24,BENONI,Gauteng,FARRARMERE UIT 24
66d749da-3a3d-4606-815a-8df3842e577a,1501,GOEDEBURG,BENONI,Gauteng,
73eeba5b-9f75-46ad-b7d1-a62c6f4db8f9,1501,GOEDEBURG EXT 1,BENONI,Gauteng,GOEDEBURG UIT 1
1140580e-ab27-4f35-833a-372dfdec4a39,1501,GOEDEBURG EXT 3,BENONI,Gauteng,GOEDEBURG UIT 3
865f8c9d-bbf1-4878-a69b-167ed6be5b1b,1501,GOVERNMENT VILLAGE,BENONI,Gauteng,STAATSDORP
f20fd4d3-6f88-4c18-af41-e493545667b1,1501,GROOTFONTEIN ESTATE,BENONI,Gauteng,GROOTFONTEIN LANDGOED
da19e692-5b58-4fb9-8c9c-73b1a16be046,1509,JATNIEL,BENONI,Gauteng,
71307539-9308-4eac-9239-d4fa7c5ffebb,1501,KILFENORA,BENONI,Gauteng,
aae386c2-8fa7-405f-9834-933b0dba8ce7,1501,KINGSWAY,BENONI,Gauteng,
e9b49615-d5e4-4e00-a676-30813eaf1190,1501,LAKEFIELD,BENONI,Gauteng,
33a04df4-3e7c-4f43-b56e-348673c8b646,1501,LAKEFIELD EXT 1,BENONI,Gauteng,LAKEFIELD UIT 1
6e932132-dee6-4241-8d78-5b1a3c949813,1501,LAKEFIELD EXT 18,BENONI,Gauteng,LAKEFIELD UIT 18
fd5675cb-3a2e-4865-95fb-e36b71b62730,1501,LAKEFIELD EXT 2,BENONI,Gauteng,LAKEFIELD UIT 2
9b49dccb-b3c8-495e-b9a3-8a2041112d03,1501,LAKEFIELD EXT 21,BENONI,Gauteng,LAKEFIELD UIT 21
b8a85252-8037-4a93-b9d5-b427ca6b3086,1501,LAKEFIELD EXT 31,BENONI,Gauteng,LAKEFIELD UIT 31
64238f2d-27aa-4af0-a455-6491700f9170,1501,LAKEFIELD EXT 34,BENONI,Gauteng,LAKEFIELD UIT 34
4c8ab736-426a-4a47-bcab-d12d0621c69d,1501,LAKEFIELD EXT 9,BENONI,Gauteng,LAKEFIELD UIT 9
683113b5-5fea-417f-9b64-bab9a95c5c5f,1501,LAKESIDE,BENONI,Gauteng,
49eb4f42-d416-49c5-add4-22f4308f06d4,1428,LAKEVIEW,BENONI,Gauteng,
091ae5e1-75f3-4a77-8a52-586c7004a391,1501,MACKENZIE PARK,BENONI,Gauteng,
fda148dc-de86-4fc5-a9cf-1da26538d29f,1501,MACKENZIE PARK EXT 1,BENONI,Gauteng,MACKENZIE PARK UIT 1
f05350ad-8897-4213-b59e-740280a1a974,1520,MAYFIELD,BENONI,Gauteng,
fe00d4c7-9ea8-4fd8-956e-e675e02cb912,1520,MAYFIELD EXT 33,BENONI,Gauteng,MAYFIELD UIT 33
c60352d5-a3a5-4d89-bc55-db392862c3f0,1520,MAYFIELD EXT 5,BENONI,Gauteng,MAYFIELD UIT 5
91c85289-a254-4d5f-af4f-5962f3c99c7b,1520,MAYFIELD EXT 7,BENONI,Gauteng,MAYFIELD UIT 7
9f896435-bcab-40de-a7ec-2af4989e02c5,1520,MAYFIELD EXT 8,BENONI,Gauteng,MAYFIELD UIT 8
ee69da85-3148-4214-b579-d066274f712b,1501,MODDERBEE,BENONI,Gauteng,
d2e8dfe5-ef02-45c8-9d91-25e7b3b63575,1526,MODDERBEE PRISON,BENONI,Gauteng,
8319e986-24c7-41fa-8419-57e935f1e5c3,1501,MOREHILL,BENONI,Gauteng,
6d57a5ad-65be-47a2-97a2-814f64ec0580,1501,MOREHILL EXT 1,BENONI,Gauteng,MOREHILL UIT 1
013a47f9-a598-453f-9dc5-eaaa0c4103c9,1501,MOREHILL EXT 2,BENONI,Gauteng,MOREHILL UIT 2
7b2989fc-0c3a-4094-858a-e52552669eb9,1501,MOREHILL EXT 6,BENONI,Gauteng,MOREHILL UIT 6
fcf2c738-0346-4131-abc6-46967143b0d8,1501,MOREHILL EXT 8,BENONI,Gauteng,MOREHILL UIT 8
2554f022-5d5d-4c5d-ae49-57b216157e0f,1501,NEW MODDER,BENONI,Gauteng,
ded7366c-ed74-496c-beaf-b50d6e7e53dc,1501,NORTH VILLA,BENONI,Gauteng,
cb277ad9-a021-42c5-a22b-809256a423c6,1501,NORTHMEAD,BENONI,Gauteng,
c90f17c9-4ba6-4497-b94f-034b91fc70d9,1501,NORTHMEAD EXT 1,BENONI,Gauteng,NORTHMEAD UIT 1
91a79643-2b8f-420a-817e-1299d8a4913c,1501,NORTHMEAD EXT 14,BENONI,Gauteng,NORTHMEAD UIT 14
a8018a1f-9864-4982-ac95-55cd82be95f8,1501,NORTHMEAD EXT 17,BENONI,Gauteng,NORTHMEAD UIT 17
491b108e-a4d4-4c6b-b994-a538c5841903,1501,NORTHMEAD EXT 2,BENONI,Gauteng,NORTHMEAD UIT 2
6c876869-2ba6-4d74-be93-15f942fdbb10,1501,NORTHMEAD EXT 3,BENONI,Gauteng,NORTHMEAD UIT 3
265a437a-c29c-4e7c-a04b-97d0218bf2f3,1501,NORTHMEAD EXT 4,BENONI,Gauteng,NORTHMEAD UIT 4
1c2d755a-642e-44f2-be10-74a8a9037bf6,1501,NORTHMEAD EXT 6,BENONI,Gauteng,NORTHMEAD UIT 6
c8b95781-53ae-47de-ad03-c4297a7d3945,1501,NORTHMEAD EXT 7,BENONI,Gauteng,NORTHMEAD UIT 7
41415471-8c61-484b-be02-c6fb4ced84db,1501,NORTHMEAD EXT 8,BENONI,Gauteng,NORTHMEAD UIT 8
ae76b801-78f5-419c-8fb1-b6481166d099,1501,NORTHMEAD EXT 9,BENONI,Gauteng,NORTHMEAD UIT 9
5de6cf4e-957a-47c9-a657-800789ae7b6b,1501,PETIT,BENONI,Gauteng,PETIT AG HS
5a942cd0-5df0-4872-b66a-81b628c479bb,1501,PUTFONTEIN,BENONI,Gauteng,
39b136dc-2252-4d76-98dd-c63681ea86c4,1501,RYNFIELD,BENONI,Gauteng,
1fd98811-2276-4922-a489-37c59adc34ea,1501,RYNFIELD EXT 1,BENONI,Gauteng,RYNFIELD UIT 1
3cd4b0b2-00c2-48c0-90d4-4bf97d4d613a,1501,RYNFIELD EXT 10,BENONI,Gauteng,RYNFIELD UIT 10
51f42410-e836-4418-854a-08b1dce18e6d,1501,RYNFIELD EXT 11,BENONI,Gauteng,RYNFIELD UIT 11
f2e63bdd-8c46-441c-940b-6e294ffec828,1502,RYNFIELD EXT 122,BENONI,Gauteng,RYNFIELD UIT 122
c268df52-929e-43f2-bdc4-f14710d3c5d9,1501,RYNFIELD EXT 18,BENONI,Gauteng,RYNFIELD UIT 18
6d1cce30-fd35-4eef-a82a-823be310f8cd,1501,RYNFIELD EXT 2,BENONI,Gauteng,RYNFIELD UIT 2
ac7a1a19-ab5a-422d-8454-a05a75f8d883,1501,RYNFIELD EXT 24,BENONI,Gauteng,RYNFIELD UIT 24
f1061ab5-a861-4438-9699-445dc888acd6,1501,RYNFIELD EXT 28,BENONI,Gauteng,RYNFIELD UIT 28
91227b6e-2fc3-453b-93b0-f42f3bdbc227,1501,RYNFIELD EXT 3,BENONI,Gauteng,RYNFIELD UIT 3
8991eff8-513c-45f1-8465-e9fdf1580b56,1501,RYNFIELD EXT 30,BENONI,Gauteng,RYNFIELD UIT 30
5f2acfc9-3d5e-4440-9193-a3e560eac2cf,1501,RYNFIELD EXT 32,BENONI,Gauteng,RYNFIELD UIT 32
e773365e-f5c1-436c-b01a-7ea241735358,1501,RYNFIELD EXT 35,BENONI,Gauteng,RYNFIELD UIT 35
41b9af66-e614-4023-8a6c-9dbc86309cc2,1501,RYNFIELD EXT 36,BENONI,Gauteng,RYNFIELD UIT 36
6cb8dc80-1dbd-4048-a96a-aef71ba6386d,1501,RYNFIELD EXT 37,BENONI,Gauteng,RYNFIELD UIT 37
868a18c3-9182-41d0-b1bf-24b5e92468f8,1501,RYNFIELD EXT 4,BENONI,Gauteng,RYNFIELD UIT 4
d0a5890d-91fb-482c-b7c8-ca7e29f874ca,1501,RYNFIELD EXT 5,BENONI,Gauteng,RYNFIELD UIT 5
ad9fe6be-e777-4130-939b-40fefe922f32,1501,RYNFIELD EXT 55,BENONI,Gauteng,RYNFIELD UIT 55
2c06b918-9aff-416d-b653-749fda58c550,1501,RYNFIELD EXT 57,BENONI,Gauteng,RYNFIELD UIT 57
13866169-8900-4bf1-9ef9-5143c9673d68,1501,RYNFIELD EXT 6,BENONI,Gauteng,RYNFIELD UIT 6
6fcc05da-f154-4055-aca0-f5fd589509f3,1501,RYNFIELD EXT 75,BENONI,Gauteng,RYNFIELD UIT 75
3c570c61-8ecb-4206-968c-3758282484ef,1501,RYNFIELD EXT 8,BENONI,Gauteng,RYNFIELD UIT 8
767b4b26-89e1-4bac-a0a1-12b3157e270f,1501,RYNFIELD EXT 9,BENONI,Gauteng,RYNFIELD UIT 9
752ea427-4e8d-4e63-a2e1-98e635f3959f,1501,RYNPARK,BENONI,Gauteng,
823c9288-74b7-4365-bacc-4290894dcd3b,1501,RYNPARK EXT 1,BENONI,Gauteng,RYNPARK UIT 1
d146e677-52c9-4c5e-ba26-5694ecf03309,1501,RYNPARK EXT 2,BENONI,Gauteng,RYNPARK UIT 2
d802a669-d089-4456-9dc1-9610736908b2,1501,RYNPARK EXT 3,BENONI,Gauteng,RYNPARK UIT 3
7bbd3364-433a-4c48-a194-21d301dd96cb,1501,RYNPARK EXT 4,BENONI,Gauteng,RYNPARK UIT 4
f8c27c83-409e-4f55-bc0b-7f0f45be000b,1501,RYNPARK EXT 5,BENONI,Gauteng,RYNPARK UIT 5
43676702-1276-45fa-9bef-de5ced55f173,1501,RYNPARK EXT 6,BENONI,Gauteng,RYNPARK UIT 6
27ba61f6-a5d0-42d7-a02b-f5f0bfa5ff62,1501,RYNPARK EXT 7,BENONI,Gauteng,RYNPARK UIT 7
a9ec82f8-73d4-438b-ba8a-08222438c4fd,1501,RYNSOORD,BENONI,Gauteng,
198eb7d0-2ece-432e-b7e2-4608c513d9a7,1516,TAMBOVILLE,BENONI,Gauteng,
21b777c4-a7fb-4bc4-8333-9f3281dfd2f4,1516,TAMBOVILLE EXT 2,BENONI,Gauteng,TAMBOVILLE UIT 2
68229fd1-a5ca-49d0-a081-b7574b252a26,1522,THE FALLS,BENONI,Gauteng,
38fef6f7-8071-4135-8a91-aa06e00b455a,1501,THE STEWARDS,BENONI,Gauteng,
9ab0fdb3-5f7f-4ebc-a5d3-ba0a1279c7f4,1501,WATTVILLE,BENONI,Gauteng,
7068058e-8055-4b4f-8c17-f8062171fba5,1517,WELBEKEND,BENONI,Gauteng,
cb816320-2dbc-4b47-92cc-53f228d25b95,1501,WESTDENE,BENONI,Gauteng,
d40dee64-b369-41b4-9cdc-c5e9fbc130d0,1501,WESTDENE EXT 1,BENONI,Gauteng,WESTDENE UIT 1
3cd60e90-db96-4b6e-b041-4eecb3559dd8,1501,WESTERN EXTENSION,BENONI,Gauteng,WESTERN UITBREIDING|WESTERN EXT|WESTERN UIT
