id,postal_code,area,city,province,aliases
fb42704e-01a0-4b2f-9180-6362b1ec889b,0190,MABOPANE EXT 1,MABOPANE,Gauteng,MABOPANE UIT 1
6e31bfe3-fd52-4468-b96f-f8a3c77a6280,0190,MABOPANE EXT U,MABOPANE,Gauteng,MABOPANE UIT U
6d9ca55f-6554-48ed-bd99-ae91302a82bf,0190,MABOPANE EXT X,MABOPANE,Gauteng,MABOPANE UIT X
c58eb97f-6ea0-4e20-95e4-7c6f14d5a450,0190,MABOPANE UNIT B,MABOPANE,Gauteng,MABOPANE EENHEID B
8133bcfe-dd05-4b4b-a517-3fad3fc706b2,0190,MABOPANE UNIT M,MABOPANE,Gauteng,MABOPANE EENHEID M
1933a12c-cac3-4b56-9cf1-78570377ac84,0190,MABOPANE UNIT R,MABOPANE,Gauteng,MABOPANE EENHEID R
523945c6-9fb8-4925-acdb-3192cad2cdc7,0190,MABOPANE UNIT T,MABOPANE,Gauteng,MABOPANE EENHEID T
9e8f30c6-1829-42a2-874e-f414840d2ea4,0190,MABOPANE UNIT X,MABOPANE,Gauteng,MABOPANE EENHEID X
afd5c4a7-6735-4ff0-853d-fa6feed72a41,0190,MABOPANE UNIT X EXT,MABOPANE,Gauteng,MABOPANE EENHEID X UIT
08531324-0074-45fb-8eae-099f000862f6,0192,MADIDI,MABOPANE,Gauteng,
bf8c71b3-ef86-4a22-a33c-4fc92bb9445d,0192,MADIDI BLOCK A,MABOPANE,Gauteng,MADIDI BLOK A
b184dd61-8df6-4735-ba27-ec57d54261bc,0192,MADIDI BLOCK B,MABOPANE,Gauteng,MADIDI BLOK B
6e59f4af-72fe-4b4b-9938-6944c56a4e25,0192,MADIDI BLOCK D,MABOPANE,Gauteng,MADIDI BLOK D
41fd5483-c87e-4f0b-ac1e-9b47004736c8,0192,MADIDI BLOCK E,MABOPANE,Gauteng,MADIDI BLOK E
782699ba-103b-4c35-ad57-b2c63f446e64,0193,MATSHELAPATA SECTION A,MABOPANE,Gauteng,MATSHELAPATA SEKSIE A
c7b57285-46ad-405c-ae34-b9d065ca732e,0208,MMAKAU,MABOPANE,Gauteng,
ca57ab09-9fcf-4756-a554-9f7217f5d6da,0190,MMAKAUNYANE,MABOPANE,Gauteng,
9c82d66e-2eaf-46d6-945d-4f5f79d2eeea,0190,MOILETSWANE,MABOPANE,Gauteng,
e3d6238a-47cb-4b93-b973-0fb8e50990f2,0190,MORULA,MABOPANE,Gauteng,
ea1f739e-ed14-4dad-87e5-ff13bdf6eded,0190,MORULA VIEW,MABOPANE,Gauteng,MORULASIG
ba5302b0-8c89-40e8-bdc4-1da1e22a101b,0190,MORULA VIEW EXT 6,MABOPANE,Gauteng,MORULASIG UIT 6
b5f3baf1-6c7e-4b74-ab97-5839abe1a65b,0190,MORULA VIEW PHASE 1,MABOPANE,Gauteng,MORULASIG FASE 1
17651823-d22f-452b-8deb-779819b514b7,0196,MORULA VIEW PHASE 2,MABOPANE,Gauteng,MORULASIG FASE 2
462ddc43-001d-48d2-944d-b08e1b0078ac,0190,MORULA VIEW PHASE 3,MABOPANE,Gauteng,MORULASIG FASE 3
7c9667b3-484c-4c9e-8784-f1b9f59d5ad3,0190,MORULA VIEW PHASE 4,MABOPANE,Gauteng,MORULASIG FASE 4
c46879e1-7aae-4174-9255-d5c113dfe1d7,0190,MORULA VIEW PHASE 5,MABOPANE,Gauteng,MORULASIG FASE 5
4699b99a-8d9c-4439-972e-b189e2647528,0190,MORULA VIEW PHASE 5 UNIT M,MABOPANE,Gauteng,MORULASIG FASE 5 EENHEID M
660981c8-76f7-4ae6-ad86-8e95ee54ea92,0190,MORULA VIEW PHASE 6,MABOPANE,Gauteng,MORULASIG FASE 6
f9fcfef7-bb43-4302-a9ef-0adb4130ef7d,0190,MORULA VIEW PHASE 8,MABOPANE,Gauteng,MORULASIG FASE 8
a6c202c9-dbd4-4d4e-b844-9d21c0b55b32,0212,MSIZA SECTION,MABOPANE,Gauteng,
ce400748-250d-4a2c-a755-facc9b3fb70e,0190,ODINBURG,MABOPANE,Gauteng,
a6898689-3a36-4883-aecf-a6b2744d8355,0211,PHASH-MALOKA,MABOPANE,Gauteng,
00a7f90a-e012-4248-bb84-faa843e7960b,0219,SHAKUNG,MABOPANE,Gauteng,
a7aef3bd-a948-4640-968c-49b81c14add3,0218,SJAMBOKZYNOUDEKRAAL,MABOPANE,Gauteng,
595fe1af-c564-4d5c-bb8d-9c73e8480baa,0198,SLOVOVILLE,MABOPANE,Gauteng,
f216be57-31ff-4795-b96b-079a2f228900,0190,SUN VALLEY,MABOPANE,Gauteng,
04329d80-d7db-4b30-aa73-f57092250e94,0198,WINTERVELD,MABOPANE,Gauteng,WINTERVELDT
