id,postal_code,area,city,province,aliases
570821f1-d531-4a55-aa2a-a1bfcea01b55,1559,GEDULD EXT 2,SPRINGS,Gauteng,GEDULD UIT 2
70c659a9-41ee-4889-a0d1-679391747961,1559,GEDULD EXT 3,SPRINGS,Gauteng,GEDULD UIT 3
155a9937-85e2-4d63-9cb2-5fdc616301e7,1559,GROOTVLEI,SPRINGS,Gauteng,
d5cf5d52-7e4b-43fd-b055-5ed9f195f7a8,1559,KRUGERSRUS,SPRINGS,Gauteng,
2898702c-ac89-41f4-98d6-c5f23a25453a,1575,KWATHEMA,SPRINGS,Gauteng,
c721e098-2f28-4636-a109-822777cf52dd,1575,KWATHEMA EXT 5,SPRINGS,Gauteng,KWATHEMA UIT 5
38171385-47da-4e29-8c57-4c58c0c9234b,1575,KWATHEMA EXT 7,SPRINGS,Gauteng,KWATHEMA UIT 7
cc8f0cc7-145d-4b08-b3c7-1346e116f6bf,1571,KWATHEMA WEST,SPRINGS,Gauteng,KWATHEMA-WES
e51d09c0-9162-4b3c-91a5-82289f69c350,1559,LODEYKO,SPRINGS,Gauteng,
6dab301c-63a1-4deb-942b-3238eb53dc60,1559,MODDER EAST,SPRINGS,Gauteng,MODDER-OOS
9be9a884-d089-469e-be23-ba65074d9316,1559,NEW ERA,SPRINGS,Gauteng,
2807f88f-d9e8-4122-98c1-e95593881f75,1559,NEW STATE AREAS,SPRINGS,Gauteng,
65942b89-9884-4e78-989a-2d704a59ca3b,1559,NUFFIELD,SPRINGS,Gauteng,
5f509b9c-6f13-4841-ac10-70c0fcc7d2ec,1559,ORANJEHOF,SPRINGS,Gauteng,
02864056-5346-4003-bdbb-285e24d3d96c,1559,PAUL KRUGER RESORT,SPRINGS,Gauteng,PAUL KRUGEROORD
dc8ec233-4c03-438c-b169-49984dd2d4f0,1559,PAUL KRUGER RESORT EXT 1,SPRINGS,Gauteng,PAUL KRUGEROORD UIT 1
090bdad5-16b1-48a1-9c20-d74a52af0ef8,1565,PAYNEVILLE,SPRINGS,Gauteng,
9008a3e9-5b17-4898-9e93-601741f8124f,1559,PERSIDA,SPRINGS,Gauteng,
d2b44999-8934-435c-add0-e3c9dff4c1d7,1559,PETERSFIELD,SPRINGS,Gauteng,
83cf6705-4147-478f-affc-38d14fa5ff99,1559,PETERSFIELD EXT,SPRINGS,Gauteng,PETERSFIELD UIT
ad54bd1e-cdf8-4f8d-85cc-62dc9d18ed43,1559,PETERSFIELD EXT 1,SPRINGS,Gauteng,PETERSFIELD UIT 1
140bbed1-c7dd-4eed-9333-de2196321c77,1559,PETERSFIELD EXT 2,SPRINGS,Gauteng,PETERSFIELD UIT 2
9da54320-aadf-4581-b218-4b1de8a6d23f,1559,PETERSFIELD EXT 4,SPRINGS,Gauteng,PETERSFIELD UIT 4
6a1ace68-c51a-4a2f-a835-26f2476d30bb,1559,POLLACK GREEN,SPRINGS,Gauteng,
d434aefa-872c-47c1-a318-e550dd395cba,1559,POLLAK PARK,SPRINGS,Gauteng,
8a8fa5f5-fcee-43ef-81b0-45526162ea2d,1559,POLLAK PARK EXT 2,SPRINGS,Gauteng,POLLAK PARK UIT 2
812ea6a7-8044-4058-a532-8949d9dd1308,1559,POLLAK PARK EXT 3,SPRINGS,Gauteng,POLLAK PARK UIT 3
5ca402be-5821-4b70-bec4-6ff20b96ad68,1559,POLLAK PARK EXT 5,SPRINGS,Gauteng,POLLAK PARK UIT 5
ac5bf050-7c9b-4880-b3df-95c027503e09,1559,PRESIDENTDAM,SPRINGS,Gauteng,
49d17be8-bf9f-4412-b842-c98c39154a8b,1559,REEDVILLE,SPRINGS,Gauteng,
b2e16a74-7a56-4933-bf6c-bd07e8583463,1559,RIETFONTEIN PARK,SPRINGS,Gauteng,
0f290dcd-44d9-4181-ba45-d7a9797ea972,1564,RIVERFIELD,SPRINGS,Gauteng,
533ff8c6-4823-4c6a-a574-6d66b3106d85,1559,ROWHILL,SPRINGS,Gauteng,
030c64c6-c289-4a4f-9a1d-45a9c396f1ca,1559,SELCOURT,SPRINGS,Gauteng,
ce088c12-7193-4766-9d10-85d2bf09eab4,1559,SELCOURT EXT 1,SPRINGS,Gauteng,SELCOURT UIT 1
d5e66a8d-0f39-4ecf-b9f0-2cfa9e6d476e,1559,SELCOURT EXT 3,SPRINGS,Gauteng,SELCOURT UIT 3
e42c0465-0eb6-40c3-a5a0-49e0a4e8daef,1559,SELCOURT EXT 5,SPRINGS,Gauteng,SELCOURT UIT 5
9fb116de-e397-4b91-883b-f74574b89dc4,1559,SELECTION PARK,SPRINGS,Gauteng,SEL PARK
65e6d02c-f87f-4265-849a-84804c3f6884,1559,SELECTION PARK EXT 2,SPRINGS,Gauteng,SELECTION PARK UIT 2
b1e8901e-7544-46f8-9e09-3a019670cb10,1559,SIMBOLIA,SPRINGS,Gauteng,
3bfba157-b027-484c-8fd3-01457bb17d89,1559,SPRINGS,SPRINGS,Gauteng,
3f17c847-a7f1-4c22-b206-1cd3272116a5,1559,SPRINGS EXT,SPRINGS,Gauteng,SPRINGS UIT
fa829388-bc56-4b88-8fe0-85a2fd4ffa7d,1559,SPRINGS EXT 2,SPRINGS,Gauteng,SPRINGS UIT 2
17b9b7bd-3a97-4271-b447-501dd466abef,1559,SPRINGS EXT 3,SPRINGS,Gauteng,SPRINGS UIT 3
ca1c6e53-5a57-467b-b386-0862cb7b0aea,1559,STRUBENVALE,SPRINGS,Gauteng,
7d6dc078-c068-4b06-b59c-6bf2588f5464,1559,STRUBENVALE EXT,SPRINGS,Gauteng,STRUBENVALE UIT
b9fa5cbe-136a-448c-acaa-71db8d59bd05,1559,STRUBENVALE EXT 1,SPRINGS,Gauteng,STRUBENVALE UIT 1
e5517582-9559-4004-a03c-783eb0f54653,1559,STRUISBULT,SPRINGS,Gauteng,
c1d415a0-bbd4-40b0-ae8c-1b0dca95748f,1559,STRUISBULT EXT 1,SPRINGS,Gauteng,STRUISBULT UIT 1
14ee1641-816a-435b-9564-fc4bacf5e104,1559,VISKUIL,SPRINGS,Gauteng,
21158d27-c7dd-4e84-b9ea-d82ac02a4678,1559,WELGEDACHT EXT 1,SPRINGS,Gauteng,WELGEDACHT UIT 1|WELGEDAG EXT 1|WELGEDAG UIT 1
4433927b-7942-4d98-8b69-761222e67697,1559,WELGEDAG,SPRINGS,Gauteng,WELGEDACHT
37e7b37a-283e-4d46-b3c7-2d9a0bde8f1f,1575,WHITE CITY,SPRINGS,Gauteng,
a8a12f77-8bf2-4efc-b4b3-4a1a5db3f72f,1559,WRIGHT PARK,SPRINGS,Gauteng,
